fps,policy_entropy,total_timesteps,nupdates,value_loss,explained_variance,ep_reward_mean,ep_len_mean
1354,2.0619349479675293,18500,3700,0.0003871140943374485,0.46820133924484253,-4.90625,570.125
1355,2.0617356300354004,19000,3800,0.0002771829895209521,0.020371735095977783,-4.909090909090909,569.939393939394
1355,2.0506205558776855,19500,3900,0.0012521499302238226,-55.84813690185547,-4.911764705882353,566.1470588235294
1355,2.007800340652466,20000,4000,7.835687574697658e-05,0.847565770149231,-4.911764705882353,566.1470588235294
1356,2.0039048194885254,20500,4100,0.0009173782309517264,-0.8004151582717896,-4.914285714285715,571.6
1358,2.054001569747925,21000,4200,0.0006779422983527184,0.12646770477294922,-4.916666666666667,569.4722222222222
1360,2.0500221252441406,21500,4300,4.808637822861783e-05,0.8264618664979935,-4.918918918918919,570.7567567567568
1361,2.07529878616333,22000,4400,0.00043330859625712037,-20.508928298950195,-4.921052631578948,573.7368421052631
1356,2.054598093032837,22500,4500,8.725738007342443e-05,-0.1720813512802124,-4.923076923076923,576.7435897435897
1353,2.072146415710449,23000,4600,0.0007861607009544969,-0.7838515043258667,-4.923076923076923,576.7435897435897
1347,2.054655075073242,23500,4700,0.001168153015896678,-20.591936111450195,-4.926829268292683,571.439024390244
1346,2.0248870849609375,24000,4800,0.0037540309131145477,0.3844382166862488,-4.926829268292683,571.439024390244
1346,2.0453968048095703,24500,4900,0.00039434354403056204,0.03924340009689331,-4.928571428571429,571.8095238095239
1347,2.0428695678710938,25000,5000,0.019369320943951607,-952.1954956054688,-4.930232558139535,573.9069767441861
1347,2.0215706825256348,25500,5100,0.00017334851145278662,-0.7609068155288696,-4.931818181818182,571.9318181818181
1348,2.0570132732391357,26000,5200,0.001378677086904645,-10.123159408569336,-4.888888888888889,575.1111111111111
1350,2.060060977935791,26500,5300,0.0015595421427860856,-3.9873270988464355,-4.891304347826087,575.3695652173913
1353,2.0106890201568604,27000,5400,0.004281654488295317,-4.06999397277832,-4.891304347826087,575.3695652173913
1354,2.0366199016571045,27500,5500,0.09194369614124298,-326.4235534667969,-4.8936170212765955,575.4468085106383
1352,1.9838359355926514,28000,5600,0.06652789562940598,0.82091124355793,-4.8979591836734695,571.4081632653061
1353,2.042191743850708,28500,5700,8.319098560605198e-05,-8.865300178527832,-4.8979591836734695,571.4081632653061
1355,2.0790069103240967,29000,5800,9.837785910349339e-05,0.8396720141172409,-4.88,572.16
1356,2.0414986610412598,29500,5900,0.0001954309846041724,-4.0989603996276855,-4.882352941176471,572.1372549019608
1358,2.0631537437438965,30000,6000,4.470187923288904e-05,0.9200548455119133,-4.884615384615385,572.3846153846154
1360,2.036090135574341,30500,6100,0.0048047639429569244,-45.42493438720703,-4.884615384615385,572.3846153846154
1361,2.0327351093292236,31000,6200,0.0004186598234809935,-0.830971360206604,-4.867924528301887,576.622641509434
1360,2.03837513923645,31500,6300,0.0003084100317209959,-1.4533257484436035,-4.87037037037037,575.7777777777778
1361,2.0261878967285156,32000,6400,0.17329534888267517,0.31771695613861084,-4.872727272727273,577.0909090909091
1362,1.9870598316192627,32500,6500,0.0002651876420713961,-0.01342618465423584,-4.875,576.6964285714286
1361,2.061840534210205,33000,6600,0.0004252739599905908,-7.415517807006836,-4.87719298245614,573.2631578947369
1362,2.0434744358062744,33500,6700,1.694366983429063e-05,0.7330787479877472,-4.879310344827586,573.6379310344828
1362,2.0486392974853516,34000,6800,0.0003014233079738915,0.2580733895301819,-4.88135593220339,575.7627118644068
1361,2.0682711601257324,34500,6900,0.0001441396161681041,-0.051323890686035156,-4.88135593220339,575.7627118644068
1359,2.0485377311706543,35000,7000,0.0007828240050002933,-18.847183227539062,-4.866666666666666,580.6166666666667
1357,2.030928134918213,35500,7100,0.0026564341969788074,-32.229331970214844,-4.868852459016393,580.0491803278688
1356,2.056548595428467,36000,7200,0.00010460496559971943,-0.13853967189788818,-4.868852459016393,580.0491803278688
1355,2.062474012374878,36500,7300,0.0018933387473225594,-5.882671356201172,-4.870967741935484,581.0
1356,2.0581212043762207,37000,7400,0.06398765742778778,-1290.3330078125,-4.873015873015873,580.2380952380952
1358,2.0082199573516846,37500,7500,0.0008584268507547677,-1.3926026821136475,-4.875,583.34375
1358,2.044421434402466,38000,7600,0.0011187654454261065,-4.465999126434326,-4.875,583.34375
1354,2.0094339847564697,38500,7700,0.0023745931684970856,-0.739851713180542,-4.876923076923077,585.8923076923077
1353,2.0745387077331543,39000,7800,0.00028689068858511746,-9.471617698669434,-4.878787878787879,584.5909090909091
1352,2.0113699436187744,39500,7900,0.9472396969795227,0.7988250553607941,-4.880597014925373,586.3582089552239
1353,2.0526185035705566,40000,8000,0.00035727539216168225,-0.5294419527053833,-4.880597014925373,586.3582089552239
1354,2.029474973678589,40500,8100,4.240560519974679e-05,0.9497277177870274,-4.882352941176471,590.5441176470588
1353,2.056701183319092,41000,8200,0.0022962719667702913,-13.36256217956543,-4.884057971014493,588.4492753623189
1354,2.0774691104888916,41500,8300,0.004180801101028919,-9.791118621826172,-4.871428571428571,589.4285714285714
1354,1.999110460281372,42000,8400,0.0008084239671006799,0.7655872404575348,-4.873239436619718,590.1549295774648
1354,2.0620155334472656,42500,8500,0.001089247758500278,-1.845628261566162,-4.875,588.625
1353,2.0576422214508057,43000,8600,0.0020536440424621105,-19.1596622467041,-4.876712328767123,588.3698630136986
1354,2.050642728805542,43500,8700,0.00033847056329250336,0.07872527837753296,-4.876712328767123,588.3698630136986
1354,2.060555934906006,44000,8800,0.000698727963026613,-1.601064682006836,-4.864864864864865,588.2162162162163
1355,2.0317535400390625,44500,8900,0.00035128864692524076,-1.3710260391235352,-4.864864864864865,588.2162162162163
1355,2.067796230316162,45000,9000,0.0006467957282438874,-1.0254666805267334,-4.84,593.4266666666666
1355,2.027810573577881,45500,9100,0.0015879904385656118,-5.668893814086914,-4.842105263157895,592.5263157894736
1355,2.0479576587677,46000,9200,7.5693846156355e-05,0.20123213529586792,-4.8311688311688314,595.1948051948052
1355,2.0692782402038574,46500,9300,0.0006199496565386653,-15.372699737548828,-4.833333333333333,593.2820512820513
1356,2.0725836753845215,47000,9400,0.0003240202786400914,-3.2846407890319824,-4.833333333333333,593.2820512820513
1356,2.0736000537872314,47500,9500,0.0024992679245769978,-136.97093200683594,-4.822784810126582,595.379746835443
1354,1.9466617107391357,48000,9600,7.492314034607261e-05,0.7156631648540497,-4.8125,596.275
1355,1.9778108596801758,48500,9700,0.00017413703608326614,-0.01122581958770752,-4.814814814814815,593.679012345679
1355,2.0367331504821777,49000,9800,0.0005515151424333453,0.5360270142555237,-4.817073170731708,593.8414634146342
1354,2.062575578689575,49500,9900,0.00014497720985673368,-1.386542558670044,-4.817073170731708,593.8414634146342
1351,2.07478404045105,50000,10000,0.00037156842881813645,-0.16779768466949463,-4.807228915662651,597.277108433735
1349,2.0268492698669434,50500,10100,0.0011348213301971555,-11.90673828125,-4.7976190476190474,597.5238095238095
1347,2.0556044578552246,51000,10200,0.00016606553981546313,-3.3736629486083984,-4.788235294117647,599.6705882352941
1348,2.051591396331787,51500,10300,0.00014127072063274682,-1.5258188247680664,-4.788235294117647,599.6705882352941
1346,2.020336627960205,52000,10400,0.00161207583732903,-0.843693733215332,-4.790697674418604,599.6744186046511
1347,2.0508809089660645,52500,10500,0.1654151976108551,-2371.13525390625,-4.793103448275862,600.7471264367816
1347,2.0492100715637207,53000,10600,0.0009881930891424417,-1.4689581394195557,-4.795454545454546,598.5681818181819
1348,2.0628116130828857,53500,10700,0.00028050056425854564,-23.283967971801758,-4.797752808988764,599.3483146067416
1348,2.0678677558898926,54000,10800,0.009674880653619766,-12333.046875,-4.797752808988764,599.3483146067416
1349,2.0374507904052734,54500,10900,0.0016245655715465546,-0.3286263942718506,-4.8,601.6888888888889
1348,2.0635712146759033,55000,11000,8.334501035278663e-05,-0.7596783638000488,-4.802197802197802,599.8681318681319
1345,2.0545012950897217,55500,11100,0.0001555272756377235,-0.8850935697555542,-4.804347826086956,599.1630434782609
1345,2.057704448699951,56000,11200,0.0013371296226978302,-10.965773582458496,-4.806451612903226,599.505376344086
1345,2.0647354125976562,56500,11300,0.0008178564021363854,0.1400928497314453,-4.808510638297872,599.7765957446809
1346,2.033357858657837,57000,11400,3.88824992114678e-05,0.13221651315689087,-4.810526315789474,599.3052631578947
1346,2.0657031536102295,57500,11500,9.627656982047483e-05,0.3388131260871887,-4.810526315789474,599.3052631578947
1345,2.06343412399292,58000,11600,0.0016804287442937493,-4.073767185211182,-4.8125,599.5104166666666
1346,2.06632661819458,58500,11700,7.239652768475935e-05,0.28584688901901245,-4.814432989690721,598.9381443298969
1346,2.0488691329956055,59000,11800,0.000844961148686707,-17.931310653686523,-4.816326530612245,597.8163265306123
1346,2.0727038383483887,59500,11900,8.76708363648504e-05,-0.9755778312683105,-4.818181818181818,598.0
1347,2.0071935653686523,60000,12000,9.501863678451627e-05,0.030031919479370117,-4.82,599.21
1348,2.0482850074768066,60500,12100,0.007683777250349522,0.9110108986496925,-4.83,594.68
1348,2.0546696186065674,61000,12200,0.0011836616322398186,-1.343696117401123,-4.83,594.68
1348,2.07150936126709,61500,12300,0.00013765170297119766,0.7857119590044022,-4.83,595.9
1349,2.0675785541534424,62000,12400,0.0005678575835190713,-0.9873815774917603,-4.83,598.29
1349,2.0596747398376465,62500,12500,9.701011003926396e-05,-1.4565095901489258,-4.83,598.29
1350,2.026278018951416,63000,12600,0.4816931188106537,-18585.76171875,-4.82,602.38
1351,2.0701842308044434,63500,12700,5.070412953500636e-06,0.6523219347000122,-4.82,603.46
1351,2.0748393535614014,64000,12800,0.0002452761691529304,0.5726325511932373,-4.82,605.11
1352,2.067917585372925,64500,12900,0.00012997245357837528,-3.717172622680664,-4.82,604.29
1353,2.0703237056732178,65000,13000,0.00104133493732661,0.5361680686473846,-4.81,602.35
1354,2.0712873935699463,65500,13100,0.000418440205976367,0.3075864315032959,-4.81,602.81
1354,2.046253204345703,66000,13200,0.00631794985383749,-49.79974365234375,-4.81,602.72
1354,2.0670018196105957,66500,13300,0.0012185511877760291,-6.437698841094971,-4.81,602.72
1354,2.0530829429626465,67000,13400,0.002597583457827568,-130.00906372070312,-4.81,605.21
1355,2.0258960723876953,67500,13500,0.002045216504484415,-4.280638694763184,-4.81,605.21
1355,2.0131983757019043,68000,13600,1.1230050404265057e-05,0.9905769042670727,-4.81,609.75
1356,2.0393176078796387,68500,13700,0.0005764614325016737,0.38391590118408203,-4.81,609.61
1357,2.033730983734131,69000,13800,0.0005503210704773664,-3.732564926147461,-4.81,609.01
1358,1.9511821269989014,69500,13900,0.18169893324375153,-0.011101961135864258,-4.8,611.07
1359,2.0734477043151855,70000,14000,0.0003346629091538489,0.7494013011455536,-4.8,611.85
1360,2.064377784729004,70500,14100,0.00017355752061121166,0.4187007546424866,-4.8,611.85
1361,2.0506339073181152,71000,14200,0.000309664144879207,-0.4275902509689331,-4.8,613.19
1362,2.037461042404175,71500,14300,0.0006000952562317252,-24.667783737182617,-4.8,617.51
1363,1.9888757467269897,72000,14400,0.0001798817829694599,0.8013236373662949,-4.8,617.81
1364,2.049396514892578,72500,14500,0.00015613259165547788,-4.8365159034729,-4.8,615.24
1364,2.043363571166992,73000,14600,0.0010521488729864359,-15.569143295288086,-4.8,615.24
1364,2.0303471088409424,73500,14700,7.155265484470874e-05,0.7722525894641876,-4.8,613.66
1364,2.0684540271759033,74000,14800,0.0003449232317507267,-15.562763214111328,-4.8,615.7
1364,2.0569047927856445,74500,14900,0.0001709894568193704,-2.825774908065796,-4.8,614.86
1364,2.068105697631836,75000,15000,0.001006845966912806,-30.383033752441406,-4.8,615.29
1362,2.0546374320983887,75500,15100,0.00012206422252347693,-153.50811767578125,-4.8,615.29
1362,2.0586140155792236,76000,15200,0.0009937351569533348,-37.818580627441406,-4.79,618.54
1362,1.9728915691375732,76500,15300,0.0011708533857017756,0.0627061128616333,-4.79,618.54
1362,2.0326924324035645,77000,15400,2.9040373192401603e-05,0.9164365157485008,-4.79,619.47
1360,2.039029598236084,77500,15500,0.0001538810902275145,-0.4123570919036865,-4.8,617.22
1360,2.061676502227783,78000,15600,0.000141536133014597,0.45786845684051514,-4.8,615.4
1361,2.0597214698791504,78500,15700,0.00019108242122456431,-0.9318400621414185,-4.8,614.98
1361,2.0689291954040527,79000,15800,0.00046283425763249397,-1.8510310649871826,-4.81,615.34
1359,2.066967487335205,79500,15900,9.61608748184517e-05,-0.33587920665740967,-4.81,615.27
1359,1.9823532104492188,80000,16000,0.0001248558983206749,0.01700437068939209,-4.81,616.76
1359,2.066471576690674,80500,16100,0.00031794130336493254,-0.29005515575408936,-4.81,616.4
1360,2.0403361320495605,81000,16200,0.0005704631330445409,0.7704945504665375,-4.81,616.4
1360,2.0783379077911377,81500,16300,0.00020773641881532967,-0.1454455852508545,-4.81,619.39
1361,2.0659220218658447,82000,16400,0.0007693379884585738,-27.559371948242188,-4.81,619.39
1362,2.0612380504608154,82500,16500,0.0014044329291209579,-38.6150016784668,-4.8,621.85
1362,2.07344651222229,83000,16600,0.0007667234167456627,-1.8614659309387207,-4.8,622.19
1362,2.053734540939331,83500,16700,1.4420079423871357e-05,0.8719091415405273,-4.8,622.19
1363,2.061115264892578,84000,16800,7.946900586830452e-05,-0.20861947536468506,-4.8,627.1
1362,2.0580410957336426,84500,16900,0.00047495804028585553,0.5245854258537292,-4.8,626.5
1363,2.044952869415283,85000,17000,0.00027478503761813045,0.6161121726036072,-4.8,624.4
1362,2.0586750507354736,85500,17100,0.001065882621333003,-16.053876876831055,-4.8,623.47
1363,2.068653106689453,86000,17200,0.0003033849352505058,-0.4719386100769043,-4.8,625.63
1364,2.057870864868164,86500,17300,9.235802281182259e-05,-0.7402341365814209,-4.8,624.6
1364,2.076017379760742,87000,17400,0.0003758102538995445,-0.9943699836730957,-4.8,624.6
1364,2.060511589050293,87500,17500,0.0007884385995566845,0.9091338291764259,-4.8,623.44
1364,2.065458059310913,88000,17600,0.00032684975303709507,0.8161421865224838,-4.8,624.42
1365,2.0625648498535156,88500,17700,3.500020466162823e-05,-0.029590368270874023,-4.82,624.0
1365,2.0670342445373535,89000,17800,0.00035001093056052923,-0.5424153804779053,-4.82,624.0
1363,2.068528652191162,89500,17900,0.0012532146647572517,-3.7275900840759277,-4.81,626.89
1363,2.0741355419158936,90000,18000,0.00023753692221362144,0.6991142928600311,-4.81,626.39
1362,2.0356876850128174,90500,18100,0.00034177355701103806,-6.402745723724365,-4.81,627.13
1360,2.035860538482666,91000,18200,0.00023419894569087774,-3.531892776489258,-4.81,628.22
1357,2.067521572113037,91500,18300,0.0011253941338509321,0.5242692232131958,-4.82,628.3
1355,2.0658392906188965,92000,18400,3.302075492683798e-05,0.9595427960157394,-4.82,627.63
1353,2.0633134841918945,92500,18500,0.0001901659124996513,0.5406037271022797,-4.82,627.63
1350,2.0488908290863037,93000,18600,0.140518918633461,0.4242520332336426,-4.82,627.61
1348,2.0746521949768066,93500,18700,0.0004724219033960253,-4.741182804107666,-4.83,625.54
1347,2.070462942123413,94000,18800,0.00025750711211003363,-8.02370548248291,-4.83,625.42
1346,2.0257821083068848,94500,18900,0.0001114196129492484,-0.32702434062957764,-4.83,626.79
1345,2.0760371685028076,95000,19000,0.00016241412959061563,-3.584441661834717,-4.83,626.79
1344,2.03401517868042,95500,19100,0.14630462229251862,0.3963170647621155,-4.83,627.95
1343,2.070643186569214,96000,19200,0.000106981118733529,-4.291921615600586,-4.82,630.87
1342,2.063812732696533,96500,19300,0.00020488363225013018,-8.983451843261719,-4.82,630.49
1342,2.0520613193511963,97000,19400,0.0004519712529145181,-0.3096417188644409,-4.82,630.49
1343,2.0759897232055664,97500,19500,8.144223102135584e-05,-4.388523101806641,-4.82,630.7
1343,2.038660764694214,98000,19600,0.2895655632019043,0.24641722440719604,-4.83,628.58
1343,2.034230947494507,98500,19700,0.1801845282316208,-0.030352234840393066,-4.83,628.58
1343,2.074822187423706,99000,19800,0.0017016694182530046,-20.337627410888672,-4.83,626.26
1343,2.077044725418091,99500,19900,0.0002841035893652588,-5.419090270996094,-4.83,626.82
1343,2.066389322280884,100000,20000,0.00016217137454077601,-1.9236135482788086,-4.83,626.82
1342,2.073693037033081,100500,20100,0.0011658172588795424,-2.930551528930664,-4.83,627.36
1343,2.075063705444336,101000,20200,8.067589078564197e-05,0.44580405950546265,-4.83,624.69
1343,2.039670467376709,101500,20300,0.0029797800816595554,-10.999981880187988,-4.83,625.2
1343,2.062394618988037,102000,20400,0.00025676601217128336,-0.366050124168396,-4.83,623.24
1343,2.0688514709472656,102500,20500,5.6969747674884275e-05,-0.87708580493927,-4.83,618.82
1344,2.064725399017334,103000,20600,6.9455404627660755e-06,0.972995650023222,-4.83,621.61
1344,2.0663678646087646,103500,20700,9.977177251130342e-05,0.66796013712883,-4.84,619.8
1344,2.0347847938537598,104000,20800,0.00014630361692979932,0.11545753479003906,-4.84,618.75
1344,2.0712547302246094,104500,20900,0.0004962385864928365,-1.531463623046875,-4.84,619.54
1344,2.0656630992889404,105000,21000,0.0007556522032245994,-8.507272720336914,-4.84,619.16
1344,2.062547445297241,105500,21100,0.0006844495655968785,0.4294285178184509,-4.84,619.16
1344,2.070807456970215,106000,21200,0.00013209134340286255,-0.27140986919403076,-4.84,619.88
1344,2.051875591278076,106500,21300,3.8404639781219885e-05,0.21525591611862183,-4.86,616.22
1345,2.0622215270996094,107000,21400,0.0009968841914087534,-2.5936038494110107,-4.86,616.44
1345,2.0396361351013184,107500,21500,3.787346258832258e-06,0.9845614675432444,-4.86,615.21
1345,2.0312976837158203,108000,21600,2.2221458493731916e-05,0.9258920103311539,-4.86,615.21
1345,2.0404326915740967,108500,21700,0.07387356460094452,0.8426823765039444,-4.87,614.64
1345,2.0713179111480713,109000,21800,0.00017912745533976704,0.4881100058555603,-4.88,612.72
1345,2.0531105995178223,109500,21900,0.0015526346396654844,-10.182812690734863,-4.88,612.72
1346,2.0639445781707764,110000,22000,0.00026062969118356705,-8.00938606262207,-4.88,616.37
1346,2.0614192485809326,110500,22100,0.0008774792077019811,-2.8337061405181885,-4.88,616.16
1346,2.070316791534424,111000,22200,0.0013286394532769918,-1.145493507385254,-4.89,611.96
1346,2.056044101715088,111500,22300,0.0005849555018357933,-13.125144004821777,-4.89,611.96
1346,2.0645663738250732,112000,22400,0.0005852989270351827,-2.986137628555298,-4.9,613.79
1347,2.0174450874328613,112500,22500,0.0007132308091968298,0.6132632493972778,-4.91,610.94
1347,2.0538125038146973,113000,22600,0.00023296316794585437,0.6641641557216644,-4.91,612.6
1347,2.058584690093994,113500,22700,3.57390490535181e-05,0.7316093742847443,-4.91,611.83
1347,2.0637362003326416,114000,22800,0.00025089021073654294,-6.736314296722412,-4.91,611.83
1347,2.0099873542785645,114500,22900,0.0013139895163476467,0.30309534072875977,-4.91,614.94
1347,2.0193374156951904,115000,23000,0.11791451275348663,0.3050540089607239,-4.91,615.5
1347,2.0622518062591553,115500,23100,0.00030873442301526666,-30.953933715820312,-4.91,615.5
1347,2.014523983001709,116000,23200,4.326206544646993e-05,0.6015985906124115,-4.91,614.49
1347,2.0235676765441895,116500,23300,0.00011001635721186176,0.5474849045276642,-4.91,617.38
1348,2.063433885574341,117000,23400,0.00045503751607611775,-4.712965965270996,-4.91,618.71
1348,2.0570671558380127,117500,23500,0.0001418495667167008,0.8598452657461166,-4.91,616.85
1348,2.0600364208221436,118000,23600,0.0015979462768882513,-7.219080924987793,-4.91,616.85
1348,2.0637621879577637,118500,23700,0.0006915865815244615,-7.435359954833984,-4.9,619.14
1348,2.0472512245178223,119000,23800,0.0016909714322537184,-46.864105224609375,-4.9,617.94
1348,2.071068525314331,119500,23900,0.00034015989513136446,-0.5325400829315186,-4.9,617.4
1348,2.0039403438568115,120000,24000,0.00037787255132570863,-0.914833664894104,-4.9,617.54
1348,2.060239791870117,120500,24100,0.0008090796764008701,-9.571980476379395,-4.9,617.7
1349,2.0508670806884766,121000,24200,0.0005299769109115005,-2.221672773361206,-4.9,617.68
1349,2.0347981452941895,121500,24300,7.856235606595874e-05,-0.5993775129318237,-4.9,617.68
1349,2.0630810260772705,122000,24400,0.04838734492659569,-78.20624542236328,-4.9,617.07
1349,2.075662136077881,122500,24500,4.200015609967522e-05,-0.8249801397323608,-4.9,617.8
1349,2.0308470726013184,123000,24600,0.0012288654688745737,-6.812618732452393,-4.89,617.7
1349,2.0652096271514893,123500,24700,0.00024529354413971305,-5.385579586029053,-4.89,615.74
1350,2.0775513648986816,124000,24800,3.6717163311550394e-05,-0.05907118320465088,-4.89,615.74
1350,2.0710713863372803,124500,24900,0.00011062533303629607,-6.836867809295654,-4.89,615.49
1350,2.019991636276245,125000,25000,0.000837594096083194,-3.123058795928955,-4.89,616.66
1350,2.0566577911376953,125500,25100,0.00032539773383177817,0.2101515531539917,-4.89,616.8
1350,2.0371322631835938,126000,25200,0.0005277981399558485,-0.5915219783782959,-4.89,616.8
1350,1.998857855796814,126500,25300,0.1332310438156128,0.4369828701019287,-4.89,617.85
1350,1.9924980401992798,127000,25400,0.015616203658282757,-26.535959243774414,-4.89,619.5
1350,1.9744491577148438,127500,25500,0.0007944399258121848,0.12046092748641968,-4.89,619.51
1350,2.036363124847412,128000,25600,0.3903765082359314,0.18479883670806885,-4.89,619.51
1350,2.0696098804473877,128500,25700,0.00027910759672522545,-0.9724496603012085,-4.88,621.55
1351,2.0693469047546387,129000,25800,0.0017504459246993065,-21.52842140197754,-4.88,619.34
1351,2.056138038635254,129500,25900,0.002693998161703348,-3.275376319885254,-4.87,616.69
1351,2.0011911392211914,130000,26000,9.5431041700067e-06,0.9454987421631813,-4.87,618.29
1351,2.060570240020752,130500,26100,0.0007709065685048699,-89.83656311035156,-4.87,618.29
1351,1.91672682762146,131000,26200,5.0373269914416596e-05,0.8125885426998138,-4.87,620.37
1352,2.0628433227539062,131500,26300,0.00063791946740821,-2.359534978866577,-4.88,619.56
1352,2.062594175338745,132000,26400,0.001982180867344141,-4.099823951721191,-4.88,619.51
1352,2.06211519241333,132500,26500,0.000600798986852169,-0.35142385959625244,-4.88,619.06
1351,2.0743613243103027,133000,26600,9.153080463875085e-05,-0.5230189561843872,-4.88,619.06
1352,2.0557239055633545,133500,26700,0.0016182221006602049,-0.3992820978164673,-4.88,617.1
1352,2.0663084983825684,134000,26800,0.0010797996073961258,-0.5672019720077515,-4.88,616.21
1352,2.051130533218384,134500,26900,6.280776142375544e-05,0.5478593707084656,-4.88,617.79
1352,2.058258295059204,135000,27000,0.0004825478536076844,0.6772509813308716,-4.87,615.18
1352,2.059600830078125,135500,27100,6.0088968893978745e-05,-0.003434300422668457,-4.87,613.58
1352,2.0069997310638428,136000,27200,5.5990130931604654e-05,0.5775900483131409,-4.87,614.21
1353,2.0732321739196777,136500,27300,6.007006231811829e-05,-1.3045814037322998,-4.87,614.21
1353,2.0421276092529297,137000,27400,0.0003696380590554327,-7.380481719970703,-4.87,618.42
1353,2.0734589099884033,137500,27500,8.588949276600033e-05,-0.5185672044754028,-4.88,613.96
1353,2.057976245880127,138000,27600,3.18593047268223e-05,0.3056463599205017,-4.88,613.96
1353,1.9561868906021118,138500,27700,3.38749191541865e-06,0.9828364811837673,-4.88,614.32
1353,1.9638874530792236,139000,27800,0.00020143466826993972,0.1753881573677063,-4.88,616.61
1354,2.0791614055633545,139500,27900,0.00010712462244555354,0.4617443084716797,-4.88,616.86
1353,1.9769070148468018,140000,28000,0.0003564341168384999,0.8098126351833344,-4.88,616.62
1353,2.07495379447937,140500,28100,0.0007132047321647406,-16.406139373779297,-4.88,617.15
1353,2.0615389347076416,141000,28200,6.639551429543644e-05,0.7343490719795227,-4.88,617.15
1354,2.0719547271728516,141500,28300,2.9627492040162906e-05,0.15967899560928345,-4.87,620.11
1354,1.9964243173599243,142000,28400,0.0013871877454221249,-6.34854793548584,-4.87,619.31
1354,2.066734790802002,142500,28500,0.00012768516899086535,-1.7663471698760986,-4.87,619.53
